User Reward Progress V1 Campaign ID,User Reward Progress V1 Fp Amount,User Reward Progress V1 Reward Type,User Reward Progress V1 Shop Item ID,User Reward Progress V1 Status,User Reward Progress V1 Total Events,User Reward Progress V1 Total Unique Users
69a98b5124382158645625ba,0,shop_item,69ae675dcf9cd385db77b26a,AVAILABLE,"2,436","2,436"
69a98b5124382158645625ba,"5,000",faceit_points,,COMPLETED,27,27
69a98b5124382158645625ba,0,shop_item,69aae1442fd9bd4bb66e5381,AVAILABLE,"2,436","2,436"
69a98b5124382158645625ba,0,shop_item,69ae6939cf9cd385db77b271,EXPIRED,"10,068","8,599"
69a98b5124382158645625ba,0,shop_item,69aae1442fd9bd4bb66e5381,IN_PROGRESS,"12,559","12,557"
69a98b5124382158645625ba,0,shop_item,69aae1442fd9bd4bb66e5381,EXPIRED,"10,198","8,691"
69a98b5124382158645625ba,0,shop_item,69ae66d363cb5c3e126c7ef8,FAILED,2,2
69a98b5124382158645625ba,"5,000",faceit_points,,AVAILABLE,"2,436","2,436"
69a98b5124382158645625ba,0,shop_item,69ae675dcf9cd385db77b26a,IN_PROGRESS,"12,559","12,557"
69a98b5124382158645625ba,0,shop_item,69ae6939cf9cd385db77b271,IN_PROGRESS,"12,559","12,557"
69a98b5124382158645625ba,500,faceit_points,,AVAILABLE,"2,436","2,436"
69a98b5124382158645625ba,500,faceit_points,,COMPLETED,"1,322","1,315"
69a98b5124382158645625ba,0,unknown,,CLAIMED,475,414
69a98b5124382158645625ba,0,unknown,,COMPLETED,478,414
69a98b5124382158645625ba,0,shop_item,69ae6896cf9cd385db77b26e,IN_PROGRESS,369,368
69a98b5124382158645625ba,500,faceit_points,,EXPIRED,"2,028","1,952"
69a98b5124382158645625ba,0,shop_item,69ae6939cf9cd385db77b271,AVAILABLE,"2,436","2,436"
69a98b5124382158645625ba,"5,000",faceit_points,,IN_PROGRESS,"12,559","12,557"
69a98b5124382158645625ba,0,shop_item,69ae675dcf9cd385db77b26a,EXPIRED,"9,081","7,890"
69a98b5124382158645625ba,500,faceit_points,,IN_PROGRESS,"12,559","12,557"
69a98b5124382158645625ba,"5,000",faceit_points,,EXPIRED,"9,777","8,399"
69a98b5124382158645625ba,0,shop_item,69ae66d363cb5c3e126c7ef8,IN_PROGRESS,"10,973","10,963"
69a98b81c9826d9e405f19cc,500,faceit_points,,EXPIRED,26,26
69a98b81c9826d9e405f19cc,"5,000",faceit_points,,EXPIRED,101,101
69a98b81c9826d9e405f19cc,0,shop_item,69ae6939cf9cd385db77b271,IN_PROGRESS,"1,849","1,848"
69a98b81c9826d9e405f19cc,0,unknown,,COMPLETED,"1,836","1,814"
69a98b81c9826d9e405f19cc,500,faceit_points,,COMPLETED,80,80
69a98b81c9826d9e405f19cc,0,shop_item,69ae6896cf9cd385db77b26e,IN_PROGRESS,107,107
69a98b81c9826d9e405f19cc,"5,000",faceit_points,,COMPLETED,5,5
69a98b81c9826d9e405f19cc,0,shop_item,69aae1442fd9bd4bb66e5381,EXPIRED,105,105
69a98b81c9826d9e405f19cc,0,shop_item,69ae6939cf9cd385db77b271,EXPIRED,102,102
69a98b81c9826d9e405f19cc,0,shop_item,69ae675dcf9cd385db77b26a,IN_PROGRESS,"1,849","1,848"
69a98b81c9826d9e405f19cc,0,shop_item,69ae675dcf9cd385db77b26a,EXPIRED,90,90
69a98b81c9826d9e405f19cc,"5,000",faceit_points,,IN_PROGRESS,"1,849","1,848"
69a98b81c9826d9e405f19cc,500,faceit_points,,IN_PROGRESS,"1,849","1,848"
69a98b81c9826d9e405f19cc,0,shop_item,69aae1442fd9bd4bb66e5381,IN_PROGRESS,"1,849","1,848"
69a98b81c9826d9e405f19cc,0,shop_item,69ae65b763cb5c3e126c7ef4,IN_PROGRESS,"2,000","1,998"
69a98b81c9826d9e405f19cc,0,unknown,,CLAIMED,"1,870","1,847"
69a98bad67440357fc479e01,0,unknown,,CLAIMED,"1,523","1,471"
69a98bad67440357fc479e01,0,shop_item,69ae65b763cb5c3e126c7ef4,IN_PROGRESS,"1,599","1,599"
69a98bad67440357fc479e01,0,unknown,,COMPLETED,"1,492","1,442"
69a98bad67440357fc479e01,0,shop_item,69ae6896cf9cd385db77b26e,IN_PROGRESS,"1,473","1,472"
69a98be124382158645625bc,0,shop_item,69aae1442fd9bd4bb66e5381,EXPIRED,"18,517","17,042"
69a98be124382158645625bc,0,shop_item,69ae675dcf9cd385db77b26a,AVAILABLE,"6,557","6,557"
69a98be124382158645625bc,"5,000",faceit_points,,COMPLETED,33,33
69a98be124382158645625bc,0,unknown,,CLAIMED,434,387
69a98be124382158645625bc,0,shop_item,69aae1442fd9bd4bb66e5381,IN_PROGRESS,"28,132","28,131"
69a98be124382158645625bc,0,shop_item,69ae6939cf9cd385db77b271,AVAILABLE,"6,557","6,557"
69a98be124382158645625bc,"5,000",faceit_points,,EXPIRED,"17,749","16,386"
69a98be124382158645625bc,500,faceit_points,,EXPIRED,"3,791","3,734"
69a98be124382158645625bc,500,faceit_points,,COMPLETED,"1,340","1,329"
69a98be124382158645625bc,500,faceit_points,,AVAILABLE,"6,557","6,557"
69a98be124382158645625bc,0,shop_item,69ae675dcf9cd385db77b26a,IN_PROGRESS,"28,132","28,131"
69a98be124382158645625bc,"5,000",faceit_points,,IN_PROGRESS,"28,132","28,131"
69a98be124382158645625bc,0,shop_item,69ae6896cf9cd385db77b26e,IN_PROGRESS,331,331
69a98be124382158645625bc,0,shop_item,69aae1442fd9bd4bb66e5381,AVAILABLE,"6,557","6,557"
69a98be124382158645625bc,"5,000",faceit_points,,AVAILABLE,"6,557","6,557"
69a98be124382158645625bc,0,unknown,,COMPLETED,433,388
69a98be124382158645625bc,0,shop_item,69ae6939cf9cd385db77b271,IN_PROGRESS,"28,132","28,131"
69a98be124382158645625bc,0,shop_item,69ae6939cf9cd385db77b271,EXPIRED,"18,326","16,875"
69a98be124382158645625bc,500,faceit_points,,IN_PROGRESS,"28,132","28,131"
69a98be124382158645625bc,0,shop_item,69ae66d363cb5c3e126c7ef8,IN_PROGRESS,"23,330","23,321"
69a98be124382158645625bc,0,shop_item,69ae675dcf9cd385db77b26a,EXPIRED,"16,453","15,258"
69a98c3e67440357fc479e03,500,faceit_points,,IN_PROGRESS,"3,154","3,154"
69a98c3e67440357fc479e03,500,faceit_points,,EXPIRED,19,19
69a98c3e67440357fc479e03,0,shop_item,69ae675dcf9cd385db77b26a,IN_PROGRESS,"3,154","3,154"
69a98c3e67440357fc479e03,0,shop_item,69ae6896cf9cd385db77b26e,IN_PROGRESS,100,100
69a98c3e67440357fc479e03,0,shop_item,69ae675dcf9cd385db77b26a,EXPIRED,88,87
69a98c3e67440357fc479e03,"5,000",faceit_points,,COMPLETED,5,5
69a98c3e67440357fc479e03,"5,000",faceit_points,,IN_PROGRESS,"3,154","3,154"
69a98c3e67440357fc479e03,0,shop_item,69aae1442fd9bd4bb66e5381,EXPIRED,100,99
69a98c3e67440357fc479e03,0,shop_item,69ae65b763cb5c3e126c7ef4,FAILED,3,3
69a98c3e67440357fc479e03,0,shop_item,69aae1442fd9bd4bb66e5381,IN_PROGRESS,"3,154","3,154"
69a98c3e67440357fc479e03,0,unknown,,CLAIMED,"3,177","3,161"
69a98c3e67440357fc479e03,0,shop_item,69ae65b763cb5c3e126c7ef4,IN_PROGRESS,"3,533","3,533"
69a98c3e67440357fc479e03,0,unknown,,COMPLETED,"3,103","3,086"
69a98c3e67440357fc479e03,0,shop_item,69ae6939cf9cd385db77b271,EXPIRED,101,100
69a98c3e67440357fc479e03,0,shop_item,69ae6939cf9cd385db77b271,IN_PROGRESS,"3,154","3,154"
69a98c3e67440357fc479e03,500,faceit_points,,COMPLETED,81,81
69a98c3e67440357fc479e03,"5,000",faceit_points,,EXPIRED,96,95
69a98c6b8b5fcff0aab2539c,0,shop_item,69ae65b763cb5c3e126c7ef4,IN_PROGRESS,"2,060","2,060"
69a98c6b8b5fcff0aab2539c,0,shop_item,69ae65b763cb5c3e126c7ef4,FAILED,1,1
69a98c6b8b5fcff0aab2539c,0,unknown,,COMPLETED,"1,859","1,814"
69a98c6b8b5fcff0aab2539c,0,unknown,,CLAIMED,"1,905","1,859"
69a98c6b8b5fcff0aab2539c,0,shop_item,69ae6896cf9cd385db77b26e,IN_PROGRESS,"1,857","1,857"
69a98cb824382158645625bd,0,unknown,,CLAIMED,"1,349","1,303"
69a98cb824382158645625bd,0,shop_item,69ae6896cf9cd385db77b26e,IN_PROGRESS,"1,307","1,304"
69a98cb824382158645625bd,0,unknown,,COMPLETED,"1,341","1,295"
69a98cb824382158645625bd,500,faceit_points,,IN_PROGRESS,"166,469","166,467"
69a98cb824382158645625bd,500,faceit_points,,COMPLETED,"6,902","6,881"
69a98cb824382158645625bd,500,faceit_points,,AVAILABLE,1,1
69a98cb824382158645625bd,500,faceit_points,,FAILED,1,1
69a98cb824382158645625bd,0,shop_item,69ae66d363cb5c3e126c7ef8,FAILED,2,2
69a98cb824382158645625bd,0,shop_item,69ae66d363cb5c3e126c7ef8,IN_PROGRESS,"157,665","157,651"
69a98cf1c9826d9e405f19ce,0,shop_item,69ae6896cf9cd385db77b26e,IN_PROGRESS,820,820
69a98cf1c9826d9e405f19ce,0,shop_item,69ae66d363cb5c3e126c7ef8,IN_PROGRESS,"39,300","39,294"
69a98cf1c9826d9e405f19ce,0,unknown,,COMPLETED,860,809
69a98cf1c9826d9e405f19ce,500,faceit_points,,IN_PROGRESS,"46,219","46,218"
69a98cf1c9826d9e405f19ce,500,faceit_points,,COMPLETED,"3,039","3,030"
69a98cf1c9826d9e405f19ce,0,unknown,,CLAIMED,872,820
69a98d1e8b5fcff0aab2539e,"1,000",faceit_points,,AVAILABLE,1,1
69a98d1e8b5fcff0aab2539e,0,shop_item,69aea510cf9cd385db77b27c,IN_PROGRESS,"504,878","504,812"
69a98d1e8b5fcff0aab2539e,0,shop_item,69aea510cf9cd385db77b27c,AVAILABLE,3,3
69a98d1e8b5fcff0aab2539e,0,shop_item,69aea4406ca185c5682087bf,IN_PROGRESS,"13,057","13,042"
69a98d1e8b5fcff0aab2539e,"1,000",faceit_points,,COMPLETED,"57,950","57,768"
69a98d1e8b5fcff0aab2539e,"1,000",faceit_points,,IN_PROGRESS,"575,488","575,472"
69a98d1e8b5fcff0aab2539e,0,shop_item,69aea510cf9cd385db77b27c,FAILED,2,2
69a98d1e8b5fcff0aab2539e,0,unknown,,COMPLETED,"14,035","12,929"
69a98d1e8b5fcff0aab2539e,0,unknown,,CLAIMED,"14,149","13,032"
